feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacilli_Genus	Total.Worm.Count	Total.Worm.Count	-0.00165467271600941	0.00467371302300785	236	4	0.723630463699818	0.954176727136348
RBG.13.54.9_Genus	Pathogen	Pathogen	-0.0264440385149634	0.0810882662782338	236	7	0.744630632415299	0.954176727136348
Gottfriedia	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
Weeksellaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
Cypionkella	Pathogen	Pathogen	-0.0926009618155035	0.282853420633217	236	66	0.743673344136661	0.954176727136348
Terrisporobacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
W5053	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Mangrovihabitans	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
Arsenicibacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
HT002	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Methyloversatilis	Total.Worm.Count	Total.Worm.Count	0.00118579737056047	0.00348631944180459	236	2	0.734066024758842	0.954176727136348
Candidatus_Competibacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.0011492499962645	236	1	0.750677927883707	0.954176727136348
Agrilactobacillus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018646	0.0011492499962645	236	1	0.750677927883706	0.954176727136348
Oligoflexaceae_Genus	Pathogen	Pathogen	0.0501390371932457	0.160640722599659	236	32	0.755229146383723	0.957189300135775
Chitinophagales_Genus	Total.Worm.Count	Total.Worm.Count	0.00426260716819379	0.0140045872778562	236	11	0.761116005998677	0.958418858487145
NS11.12_marine_group_Genus	Total.Worm.Count	Total.Worm.Count	-0.00228405012190718	0.00750787920926284	236	8	0.761231495494058	0.958418858487145
Elstera	Pathogen	Pathogen	-0.125443025539312	0.408482984456848	236	76	0.759045456006613	0.958418858487145
Aquabacterium	Pathogen	Pathogen	-0.122169471309261	0.399008945211113	236	83	0.75973926709822	0.958418858487145
Serinicoccus	Pathogen	Pathogen	0.0154729316729016	0.0504163096711734	236	4	0.759191082068979	0.958418858487145
Malacoplasma	Total.Worm.Count	Total.Worm.Count	0.00802202137311418	0.0263766022899934	236	61	0.761297249294753	0.958418858487145
Phreatobacter	Total.Worm.Count	Total.Worm.Count	0.0115095758668177	0.0382573290113857	236	229	0.763799983912246	0.959428042152576
Thermoleophilia_Genus	Total.Worm.Count	Total.Worm.Count	-0.00107716954708225	0.00357553616466057	236	2	0.763484169852043	0.959428042152576
Candidatus_Alysiosphaera	Pathogen	Pathogen	0.0741990033850805	0.250466734233848	236	53	0.767308428071465	0.959612135986339
Marmoricola	Total.Worm.Count	Total.Worm.Count	-0.00455217124372478	0.0152956064169772	236	15	0.766263740270821	0.959612135986339
Dongia	Total.Worm.Count	Total.Worm.Count	-0.00149780473320641	0.00502758787087007	236	5	0.766031862086177	0.959612135986339
CM1G08	Pathogen	Pathogen	0.0254089982189071	0.0857863769376983	236	8	0.767349420797587	0.959612135986339
Frisingicoccus	Total.Worm.Count	Total.Worm.Count	0.000565238097528828	0.0019392155600785	236	2	0.770945319158791	0.963041328915965
Halomonas	Total.Worm.Count	Total.Worm.Count	-0.00852740194863297	0.0296385672674255	236	53	0.773822156327358	0.96449877606327
Fluviicoccus	Total.Worm.Count	Total.Worm.Count	0.00303780053633666	0.0105263128403432	236	6	0.77315085819105	0.96449877606327
Craurococcus	Total.Worm.Count	Total.Worm.Count	-0.000716015188675662	0.00252688677501185	236	2	0.777153537627385	0.965588004323957
CL500.3	Pathogen	Pathogen	0.0214545948101582	0.0755788288604382	236	7	0.776761766119094	0.965588004323957
Nevskiaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00661669333422879	0.0233628578213458	236	21	0.777264102771412	0.965588004323957
Micrococcus	Total.Worm.Count	Total.Worm.Count	-0.00346797962041573	0.0124837066399577	236	5	0.781411868238466	0.968481098521402
Turicibacter	Total.Worm.Count	Total.Worm.Count	-0.00132171429176404	0.00477474573831842	236	3	0.782168688610813	0.968481098521402
Defluviimonas	Total.Worm.Count	Total.Worm.Count	-0.0040932218446285	0.0146890340360587	236	8	0.780754188197455	0.968481098521402
PB19_Genus	Total.Worm.Count	Total.Worm.Count	-0.00172017863099512	0.00657126694549853	236	3	0.793727910951844	0.980673739047157
CL500.29_marine_group	Total.Worm.Count	Total.Worm.Count	-0.00218938001333396	0.00836477163915605	236	5	0.793754542331609	0.980673739047157
Coxiella	Total.Worm.Count	Total.Worm.Count	0.00324951732634415	0.0125515048879166	236	9	0.795945105922457	0.981680643896717
Flectobacillus	Total.Worm.Count	Total.Worm.Count	-0.00259197219915315	0.0100300348596285	236	7	0.796310096777922	0.981680643896717
Bacillus	Pathogen	Pathogen	0.04370559501569	0.172995912815006	236	18	0.800769565919734	0.983885903942328
Candidatus_Captivus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050286	0.00393755414166633	236	3	0.802460134421047	0.983885903942328
Pyrinomonadaceae_Genus	Pathogen	Pathogen	0.0361869910350192	0.14232622579722	236	10	0.799523689978981	0.983885903942328
Steroidobacter	Pathogen	Pathogen	-0.0276270668733583	0.109751717430965	236	8	0.801476812653867	0.983885903942328
DEV114	Total.Worm.Count	Total.Worm.Count	-0.00176952162423248	0.00705104480830965	236	5	0.802067148042119	0.983885903942328
Aquihabitans	Pathogen	Pathogen	0.0968267008034582	0.390613467581451	236	147	0.804442727568082	0.984344849681307
SH.PL14	Total.Worm.Count	Total.Worm.Count	0.0119581012880499	0.0482753058179292	236	140	0.804579744154402	0.984344849681307
Emticicia	Total.Worm.Count	Total.Worm.Count	0.0139777343909103	0.0571371858560802	236	71	0.806954647121925	0.986180760513035
Paraclostridium	Total.Worm.Count	Total.Worm.Count	0.0015940638014503	0.00658110185994197	236	3	0.808824019924714	0.98739555679121
Rhodospirillales_Genus	Total.Worm.Count	Total.Worm.Count	-0.00228059309896588	0.00953884375861224	236	10	0.811249948648435	0.989286423865335
Leuconostoc	Total.Worm.Count	Total.Worm.Count	-0.000986160085050289	0.00415215462490163	236	3	0.812473261793525	0.989708249787361
Bosea	Total.Worm.Count	Total.Worm.Count	0.00978816899406626	0.0420144591526209	236	200	0.815988111602044	0.990555577970216
Ensifer	Total.Worm.Count	Total.Worm.Count	0.0116649613040961	0.0502631971572297	236	162	0.81668146056055	0.990555577970216
Novosphingobium	Pathogen	Pathogen	-0.0758043175323114	0.323246053773534	236	41	0.814795289883968	0.990555577970216
Methylorubrum	Total.Worm.Count	Total.Worm.Count	-0.00438486668637885	0.018750515033554	236	10	0.815304338087463	0.990555577970216
LWQ8_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.00164157860591403	236	2	0.823954033120235	0.995932225321686
Aerococcus	Total.Worm.Count	Total.Worm.Count	0.000254958461013003	0.00114937819390014	236	1	0.824646009264587	0.995932225321686
Fuerstia	Total.Worm.Count	Total.Worm.Count	0.000254958461013003	0.00114937819390013	236	1	0.824646009264587	0.995932225321686
Chitinibacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	0.000254958461013003	0.00114937819390013	236	1	0.824646009264587	0.995932225321686
Luteolibacter	Pathogen	Pathogen	0.0676789558683474	0.31644822320481	236	68	0.8308350414732	0.998206230282813
Hyphomicrobium	Total.Worm.Count	Total.Worm.Count	0.00733214648545029	0.0337374539878229	236	44	0.828141701314672	0.998206230282813
Microscillaceae_Genus	Pathogen	Pathogen	0.0670290135779552	0.311068237741837	236	67	0.829581531695772	0.998206230282813
Thermus	Total.Worm.Count	Total.Worm.Count	-0.00331276968082681	0.0155006322041508	236	6	0.830953590634362	0.998206230282813
Blastomonas	Total.Worm.Count	Total.Worm.Count	0.00203313170819799	0.0094912974062454	236	9	0.830570570079332	0.998206230282813
AKYH767_Genus	Total.Worm.Count	Total.Worm.Count	0.00407662525836822	0.0192047226458252	236	13	0.832080403363262	0.998496484035914
Polyangiia_Genus	Total.Worm.Count	Total.Worm.Count	3.33197814116297e-06	0.0171227617693604	236	16	0.999844903353266	1
Geobacillus	Total.Worm.Count	Total.Worm.Count	1.31393943858418e-18	0.00114857595507957	236	1	0.999999999999999	1
Candidatus_Megaira	Total.Worm.Count	Total.Worm.Count	0.00573985129985263	0.0317768102924432	236	66	0.856814869195464	1
Planifilum	Total.Worm.Count	Total.Worm.Count	2.68899233942808e-18	0.00114857595507957	236	1	0.999999999999998	1
Parachlamydiaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00526144209320535	0.0311494208890157	236	70	0.866014141646356	1
JG30.KF.CM45_Genus	Total.Worm.Count	Total.Worm.Count	-0.00838785860938038	0.0439656669935987	236	132	0.848862507018098	1
Pseudomonadota_Genus	Pathogen	Pathogen	-0.012748204791858	0.0701528060962674	236	19	0.855960046291432	1
Fimbriiglobus	Pathogen	Pathogen	0.0477517666892789	0.411048265446549	236	106	0.907617317229123	1
Fluviicoccus	Pathogen	Pathogen	0.0145600485939714	0.0850001064256162	236	6	0.864140892322221	1
Enterobacterales_Genus	Pathogen	Pathogen	0.013401865654174	0.145426917787962	236	47	0.926653812173729	1
Enterobacterales_Genus	Total.Worm.Count	Total.Worm.Count	0.0022546267967649	0.0180094978278947	236	47	0.900480300036674	1
Flavobacterium	Total.Worm.Count	Total.Worm.Count	0.00185529493984719	0.0476913521971805	236	186	0.969001733687781	1
Caulobacter	Total.Worm.Count	Total.Worm.Count	-0.00380929442181713	0.0354228507286086	236	54	0.914454902255276	1
Alphaproteobacteria_Genus	Pathogen	Pathogen	0.0225759618171755	0.141813765707394	236	24	0.873653595752226	1
Candidatus_Paracaedibacter	Total.Worm.Count	Total.Worm.Count	-0.00236721346443997	0.0193641477068695	236	25	0.902808592520411	1
Paludibaculum	Pathogen	Pathogen	-0.011336127889332	0.075888603130421	236	7	0.881384168257346	1
Reyranella	Pathogen	Pathogen	-0.053861074232113	0.320264136196661	236	101	0.866589892789792	1
SWB02	Total.Worm.Count	Total.Worm.Count	-0.00406072974031798	0.0344511841413818	236	36	0.906272930732581	1
Noviherbaspirillum	Total.Worm.Count	Total.Worm.Count	1.83340386779187e-19	0.00329097810018791	236	2	1	1
X37.13_Genus	Total.Worm.Count	Total.Worm.Count	-8.06697701828424e-18	0.00774714931948304	236	6	0.999999999999999	1
Paracaedibacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00259255202335405	0.0143535152512205	236	18	0.856821761513208	1
Lutispora	Total.Worm.Count	Total.Worm.Count	2.44453849038916e-17	0.0107301822864094	236	7	0.999999999999998	1
Siminovitchia	Total.Worm.Count	Total.Worm.Count	5.19464429207697e-19	0.00114857595507957	236	1	1	1
Hyphomicrobiales_Genus	Pathogen	Pathogen	-0.0181121573002419	0.235923102851695	236	49	0.938871249106545	1
Hyphomicrobiales_Genus	Total.Worm.Count	Total.Worm.Count	0.000347862968690691	0.0292164385588697	236	49	0.990510470054127	1
JGI_0001001.H03	Total.Worm.Count	Total.Worm.Count	2.75010580168781e-18	0.00191628447687342	236	2	0.999999999999999	1
Chitinilyticum	Total.Worm.Count	Total.Worm.Count	0.00396403242458233	0.0417418233999034	236	217	0.92442386317012	1
Candidatus_Bealeia	Total.Worm.Count	Total.Worm.Count	1.43616636310363e-18	0.00114857595507957	236	1	0.999999999999999	1
Lysobacteraceae_Genus	Pathogen	Pathogen	0.0095657516976914	0.0937092173153144	236	10	0.918781691364799	1
Ideonella	Total.Worm.Count	Total.Worm.Count	0.000221373314404425	0.00765866471447962	236	5	0.976965140871435	1
Micrococcus	Pathogen	Pathogen	-0.00582155181070007	0.100806085575923	236	5	0.953997258174094	1
Chitinophagaceae_Genus	Pathogen	Pathogen	-0.0581677150493949	0.307814800806804	236	45	0.850280949343992	1
Planctomycetes_Genus	Total.Worm.Count	Total.Worm.Count	2.44453849038916e-18	0.00202449551369047	236	2	0.999999999999999	1
Jeotgalicoccus	Total.Worm.Count	Total.Worm.Count	2.47509522151903e-18	0.00114857595507957	236	1	0.999999999999998	1
Propionibacteriales_Genus	Total.Worm.Count	Total.Worm.Count	-5.53211755028212e-05	0.00114949383819499	236	1	0.961656611377036	1
Terrimonas	Total.Worm.Count	Total.Worm.Count	-0.00159304403029454	0.0205366269071186	236	24	0.938235985556737	1
Blastocatellaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.43616636310363e-18	0.00114857595507957	236	1	0.999999999999999	1
Turicibacter	Pathogen	Pathogen	0.0034557692960268	0.0385561309138416	236	3	0.928658584759634	1
Fimbriimonadaceae_Genus	Pathogen	Pathogen	0.0217487992139247	0.107803315000413	236	11	0.840291964888938	1
Granulosicoccus	Pathogen	Pathogen	-0.0114075414675143	0.06874334541759	236	5	0.868344970387106	1
Rhodospirillaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00135137213576755	0.0138944712299019	236	10	0.922603766703371	1
Acidobacteriota_Genus	Total.Worm.Count	Total.Worm.Count	4.27794235818104e-19	0.00114857595507957	236	1	1	1
Sandaracinaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00658692588741467	0.034108073162125	236	40	0.847033802082451	1
Aeromonadaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000405964537735899	0.00322163727738844	236	3	0.899831194330709	1
Verrucomicrobiaceae_Genus	Pathogen	Pathogen	-0.0156448046226226	0.280156884339343	236	38	0.955514724368772	1
Prosthecomicrobium	Total.Worm.Count	Total.Worm.Count	2.38342502812943e-18	0.00114857595507958	236	1	0.999999999999998	1
Anaerovorax	Total.Worm.Count	Total.Worm.Count	2.49342926019695e-17	0.00909654326537414	236	7	0.999999999999998	1
MBNT15_Genus	Pathogen	Pathogen	0.04218654776755	0.229864615607904	236	59	0.854543515686425	1
Clostridia_Genus	Total.Worm.Count	Total.Worm.Count	5.19464429207697e-19	0.00114857595507957	236	1	1	1
Candidatus_Jidaibacter	Total.Worm.Count	Total.Worm.Count	1.31393943858418e-18	0.00114857595507957	236	1	0.999999999999999	1
Enterobacteriaceae_Genus	Pathogen	Pathogen	-0.00427408594321399	0.0304369190965647	236	3	0.888446003278815	1
Xanthobacteraceae_Genus	Pathogen	Pathogen	0.0022901865213981	0.134888317100204	236	15	0.986468384612851	1
P3OB.42	Pathogen	Pathogen	0.0149345609431272	0.181229560262411	236	23	0.934393921029356	1
P3OB.42	Total.Worm.Count	Total.Worm.Count	-0.000598319677920052	0.0224432548082676	236	23	0.978754357642024	1
Staphylococcus	Pathogen	Pathogen	-0.0116292495372239	0.113514662862997	236	14	0.918489902943195	1
Brevundimonas	Pathogen	Pathogen	0.0146904540019673	0.0854434750596761	236	6	0.863640349702336	1
Paucibacter	Total.Worm.Count	Total.Worm.Count	-0.00242099979690928	0.0312478042998933	236	234	0.938310230313651	1
Cloacibacterium	Total.Worm.Count	Total.Worm.Count	-0.00609643441974159	0.034823219682685	236	86	0.861178170864771	1
Panacibacter	Total.Worm.Count	Total.Worm.Count	-0.0019455039373646	0.0108906920191575	236	8	0.858376283162264	1
Opitutaceae_Genus	Pathogen	Pathogen	-0.02435248796799	0.179405414410849	236	22	0.892144036793656	1
Aeromicrobium	Pathogen	Pathogen	-0.00517681621380621	0.0651602466898854	236	8	0.936744910409581	1
A21b_Genus	Total.Worm.Count	Total.Worm.Count	8.50699394655429e-17	0.0127116860681816	236	5	0.999999999999995	1
Moraxellaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018645	0.00233098455372881	236	2	0.875503659455002	1
Meiothermus	Total.Worm.Count	Total.Worm.Count	1.49727982536336e-18	0.00114857595507957	236	1	0.999999999999999	1
Hydrogenophaga	Total.Worm.Count	Total.Worm.Count	0.000815145008039526	0.0255000360336435	236	26	0.974526191219644	1
AAP99	Total.Worm.Count	Total.Worm.Count	0.00320626249770321	0.0301822041467525	236	35	0.915491089065849	1
Streptomyces	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
SM2D12_Genus	Pathogen	Pathogen	0.0211097547301866	0.111326851210271	236	12	0.849772297389595	1
Rickettsiella	Total.Worm.Count	Total.Worm.Count	7.33361547116749e-19	0.00114857595507957	236	1	1	1
Eremiobacteria_Genus	Total.Worm.Count	Total.Worm.Count	0.00167609764340966	0.0218755834342016	236	27	0.93899194569036	1
Pir4_lineage	Pathogen	Pathogen	-0.0125945533246813	0.354060728618262	236	126	0.971654304439341	1
Nannocystis	Total.Worm.Count	Total.Worm.Count	-0.00266306177097337	0.0184141681555862	236	17	0.885135716302692	1
Solirubrobacteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000141568095796232	0.00212148052648167	236	2	0.946853236935946	1
Pectobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	2.20008464135025e-18	0.00189841894382885	236	2	0.999999999999999	1
Tetragenococcus	Total.Worm.Count	Total.Worm.Count	-7.16521679237539e-05	0.00849178127550232	236	4	0.993274889233319	1
Rhizorhapis	Pathogen	Pathogen	-0.0057311312651049	0.154559659261564	236	20	0.9704526630096	1
Ahniella	Total.Worm.Count	Total.Worm.Count	6.41691353727155e-19	0.00114857595507957	236	1	1	1
Fundidesulfovibrio	Pathogen	Pathogen	0.0089720723037672	0.0618609151418636	236	4	0.884807669591835	1
Lonsdalea	Total.Worm.Count	Total.Worm.Count	5.19464429207697e-19	0.00114857595507957	236	1	1	1
Lineage_IIc_Genus	Total.Worm.Count	Total.Worm.Count	2.47509522151903e-18	0.00114857595507957	236	1	0.999999999999998	1
Phenylobacterium	Pathogen	Pathogen	0.0230473383872551	0.186335969323168	236	20	0.901669730306469	1
Phenylobacterium	Total.Worm.Count	Total.Worm.Count	-0.00390256177224816	0.0230756264784292	236	20	0.865848580472781	1
Pasteurella	Total.Worm.Count	Total.Worm.Count	1.52783655649323e-18	0.00114857595507957	236	1	0.999999999999999	1
Aquicella	Total.Worm.Count	Total.Worm.Count	-0.0012203980114045	0.00851764485573463	236	6	0.88619382390566	1
Pedobacter	Pathogen	Pathogen	-0.00235420488001785	0.0145317017217815	236	2	0.871442503281211	1
Pedobacter	Total.Worm.Count	Total.Worm.Count	-0.000365600812018644	0.00179958878710212	236	2	0.839188863909006	1
Ferruginibacter	Total.Worm.Count	Total.Worm.Count	0.00212655804197777	0.0316791660063478	236	22	0.946537394953438	1
Rhodovastum	Pathogen	Pathogen	-0.0345637083320974	0.355938563313737	236	132	0.922725830028974	1
Dyadobacter	Total.Worm.Count	Total.Worm.Count	-0.00151619461834105	0.00896784607604134	236	5	0.865888189078154	1
Synechococcus_PCC.7902	Total.Worm.Count	Total.Worm.Count	1.25282597632445e-18	0.00114857595507957	236	1	0.999999999999999	1
Undibacterium	Total.Worm.Count	Total.Worm.Count	0.00982607992795948	0.0590386208214631	236	130	0.867959142410045	1
Pseudolabrys	Total.Worm.Count	Total.Worm.Count	1.03892885841539e-18	0.00114857595507957	236	1	0.999999999999999	1
Planctomycetota_Genus	Total.Worm.Count	Total.Worm.Count	2.01674425457106e-18	0.00114857595507957	236	1	0.999999999999999	1
Agriterribacter	Total.Worm.Count	Total.Worm.Count	1.16115578293485e-18	0.00114857595507957	236	1	0.999999999999999	1
Thermoanaerobacterium	Total.Worm.Count	Total.Worm.Count	1.10004232067512e-18	0.00114857595507957	236	1	0.999999999999999	1
Pararhodobacter	Total.Worm.Count	Total.Worm.Count	8.45900402559488e-05	0.00610010518742577	236	8	0.988947971114791	1
Stella	Total.Worm.Count	Total.Worm.Count	-6.11134622597291e-18	0.00710719884003644	236	6	0.999999999999999	1
Neisseriaceae_Genus	Total.Worm.Count	Total.Worm.Count	0.00164678968789867	0.0163529426912884	236	13	0.919872862310514	1
Geodermatophilaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.03892885841539e-18	0.00114857595507957	236	1	0.999999999999999	1
Mediterraneibacter	Pathogen	Pathogen	-0.00174489286052289	0.0148183645725226	236	2	0.9063655645994	1
Anaerobacillus	Total.Worm.Count	Total.Worm.Count	-5.53211755028213e-05	0.00114949383819499	236	1	0.961656611377036	1
Afipia	Total.Worm.Count	Total.Worm.Count	-0.00065571066608866	0.00591916828865537	236	4	0.911888148999391	1
Pseudolysobacter	Total.Worm.Count	Total.Worm.Count	-0.00355730654847979	0.0184162329215797	236	18	0.847000787801724	1
Glutamicibacter	Total.Worm.Count	Total.Worm.Count	0.00585097060600519	0.0372969227585552	236	48	0.875478876743877	1
Rothia	Total.Worm.Count	Total.Worm.Count	-6.91573396184151e-05	0.00407768603292621	236	4	0.986483082368483	1
alphaI_cluster	Pathogen	Pathogen	-0.0560212415769771	0.302797902296356	236	74	0.853380575088777	1
Vampirovibrionales_Genus	Total.Worm.Count	Total.Worm.Count	-0.000604810414363758	0.00376443370204559	236	3	0.872496953248466	1
Armatimonas	Total.Worm.Count	Total.Worm.Count	1.10004232067512e-18	0.00114857595507957	236	1	0.999999999999999	1
Micropepsaceae_Genus	Pathogen	Pathogen	-0.00726689606788509	0.0355835666730508	236	3	0.838359408999993	1
Alicyclobacillus	Total.Worm.Count	Total.Worm.Count	6.41691353727155e-19	0.00114857595507957	236	1	1	1
LWQ8_Genus	Pathogen	Pathogen	-0.000623927869306686	0.0132557675536611	236	2	0.962499024563111	1
Thermodesulfobacteriota_Genus	Total.Worm.Count	Total.Worm.Count	-0.00336715131094141	0.0163631361806838	236	19	0.83714506118313	1
CL500.3	Total.Worm.Count	Total.Worm.Count	0.00115013077992352	0.00935959294813274	236	7	0.902306020080541	1
Sinimarinibacterium	Total.Worm.Count	Total.Worm.Count	1.03892885841539e-18	0.00114857595507957	236	1	0.999999999999999	1
PMMR1	Total.Worm.Count	Total.Worm.Count	2.44453849038916e-19	0.00114857595507957	236	1	1	1
Acidiferrimicrobium	Total.Worm.Count	Total.Worm.Count	1.83340386779187e-18	0.00197146765224357	236	2	0.999999999999999	1
OLB17	Total.Worm.Count	Total.Worm.Count	1.40560963197377e-18	0.00114857595507957	236	1	0.999999999999999	1
Thermoactinomyces	Total.Worm.Count	Total.Worm.Count	7.02804815986885e-19	0.00114857595507957	236	1	1	1
Anaerocolumna	Pathogen	Pathogen	-0.00412011879513745	0.0752278395484531	236	6	0.956369797834067	1
Pontibacter	Total.Worm.Count	Total.Worm.Count	7.94475009376478e-19	0.00114857595507957	236	1	0.999999999999999	1
Heyndrickxia	Total.Worm.Count	Total.Worm.Count	1.92507406118147e-18	0.00114857595507957	236	1	0.999999999999999	1
Chromobacteriaceae_Genus	Total.Worm.Count	Total.Worm.Count	2.13897117909052e-18	0.00114857595507957	236	1	0.999999999999998	1
Cerasibacillus	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
Myxococcaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.68062021214255e-18	0.00114857595507957	236	1	0.999999999999999	1
Barnesiellaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00103265760569335	0.0342205547129366	236	55	0.975952098037236	1
Candidatus_Abawacabacteria_Genus	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
Aerococcaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.49727982536336e-18	0.00114857595507957	236	1	0.999999999999999	1
Bryobacter	Total.Worm.Count	Total.Worm.Count	-0.00046458698581219	0.0100743844788045	236	6	0.963257556939114	1
CSP1.2	Total.Worm.Count	Total.Worm.Count	1.16115578293485e-18	0.00114857595507957	236	1	0.999999999999999	1
Ottowia	Total.Worm.Count	Total.Worm.Count	1.58895001875296e-18	0.00172059058614495	236	2	0.999999999999999	1
Oscillospiraceae_Genus	Total.Worm.Count	Total.Worm.Count	-2.24897541115803e-17	0.0113813781037435	236	9	0.999999999999998	1
Opitutus	Pathogen	Pathogen	-0.0124920498039174	0.143333915176565	236	20	0.930624367732212	1
Babeliales_Genus	Pathogen	Pathogen	0.00470097480763225	0.0699125370139709	236	7	0.946447669451483	1
X28.YEA.48	Total.Worm.Count	Total.Worm.Count	1.43616636310363e-18	0.00114857595507957	236	1	0.999999999999999	1
Allomeiothermus	Total.Worm.Count	Total.Worm.Count	-0.000365600812018642	0.00315880069345327	236	2	0.907957985805188	1
Ellin6055	Total.Worm.Count	Total.Worm.Count	1.25282597632445e-18	0.00114857595507957	236	1	0.999999999999999	1
Solirubrobacterales_Genus	Total.Worm.Count	Total.Worm.Count	8.25031740506343e-19	0.00114857595507957	236	1	0.999999999999999	1
Micromonospora	Total.Worm.Count	Total.Worm.Count	1.61950674988282e-18	0.00114857595507957	236	1	0.999999999999999	1
Schlesneria	Total.Worm.Count	Total.Worm.Count	1.77229040553214e-18	0.00114857595507957	236	1	0.999999999999999	1
Hyphomicrobiaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.61950674988282e-18	0.00114857595507957	236	1	0.999999999999999	1
Rubritaleaceae_Genus	Total.Worm.Count	Total.Worm.Count	2.44453849038916e-18	0.00114857595507957	236	1	0.999999999999998	1
Lactobacillaceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.000111900519651026	0.00493924716389972	236	4	0.981944558340029	1
Perlucidibaca	Pathogen	Pathogen	-0.000277657347136052	0.042684757059778	236	5	0.994815494234396	1
Campylobacterales_Genus	Total.Worm.Count	Total.Worm.Count	1.8945173300516e-18	0.00114857595507957	236	1	0.999999999999999	1
Fusobacteriales_Genus	Total.Worm.Count	Total.Worm.Count	1.00837212728553e-18	0.00114857595507957	236	1	0.999999999999999	1
Planococcus	Total.Worm.Count	Total.Worm.Count	-5.53211755028213e-05	0.00114949383819499	236	1	0.961656611377036	1
Adhaeribacter	Total.Worm.Count	Total.Worm.Count	7.33361547116749e-19	0.00114857595507957	236	1	1	1
Thermoactinomycetaceae_Genus	Total.Worm.Count	Total.Worm.Count	1.4667230942335e-17	0.00533363432370717	236	4	0.999999999999998	1
Virgibacillus	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
Bauldia	Total.Worm.Count	Total.Worm.Count	1.28338270745431e-18	0.00114857595507957	236	1	0.999999999999999	1
OLB12	Pathogen	Pathogen	-0.0289850702884173	0.21314855463301	236	33	0.891950315675546	1
Knoellia	Total.Worm.Count	Total.Worm.Count	9.77815396155666e-19	0.00114857595507957	236	1	0.999999999999999	1
Anoxybacillus	Total.Worm.Count	Total.Worm.Count	2.65843560829822e-18	0.00114857595507957	236	1	0.999999999999998	1
Rubinisphaeraceae_Genus	Total.Worm.Count	Total.Worm.Count	-5.53211755028213e-05	0.00114949383819499	236	1	0.961656611377036	1
Raineya	Pathogen	Pathogen	-0.00846121230727525	0.0684378980248681	236	5	0.901712103596033	1
Raineya	Total.Worm.Count	Total.Worm.Count	0.00164519680328575	0.00847526850305404	236	5	0.846253117129789	1
Rickettsia	Total.Worm.Count	Total.Worm.Count	1.13059905180499e-18	0.00114857595507957	236	1	0.999999999999999	1
Methylobacterium	Total.Worm.Count	Total.Worm.Count	8.55588471636207e-19	0.00114857595507957	236	1	0.999999999999999	1
Polyangiales_Genus	Total.Worm.Count	Total.Worm.Count	2.75010580168781e-19	0.00114857595507957	236	1	1	1
Elsteraceae_Genus	Total.Worm.Count	Total.Worm.Count	-0.00100727848986826	0.0109664960310995	236	10	0.926895715277077	1
Pediococcus	Total.Worm.Count	Total.Worm.Count	-0.000986160085050286	0.00612452686744777	236	2	0.872218616132298	1
