taxa	metadata	value	coef	stderr	N	N.not.0	pval	qval	comparison_name	base_treatment	comparison_treatment
Haliangiaceae_Genus	Treatment	A+ T- P+	-3.55565684530288	0.837941180556287	236	103	3.20458024518376e-5	7.7368113968599e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Agromyces	Treatment	A+ T+ P+	-2.63223424309586	0.623862844724714	236	75	3.5388362964337e-5	8.4093925675779e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Piscinibacter	Treatment	A+ T- P-	-0.696197971722389	0.165510609766915	236	14	3.73120834606051e-5	8.6765685270237e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Flavobacterium	Treatment	A+ T- P-	-2.53691093739671	0.603263427187435	236	185	3.74735517778435e-5	8.6765685270237e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhizobium	Treatment	A+ T- P+	-2.08655424404505	0.496002340977113	236	114	3.72542419846507e-5	8.6765685270237e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Haliangiaceae_Genus	Treatment	A+ T+ P+	-3.85774504015054	0.918995310605473	236	103	3.86477526264827e-5	8.8726069377238e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Shewanella	Treatment	A- T+ P+	2.51601038913937	0.60230153933648	236	222	4.20196547915905e-5	9.4859370692015e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bosea	Treatment	A+ T+ P-	-2.95375517561073	0.706798528288665	236	196	4.17230337573012e-5	9.4859370692015e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Berkiella	Treatment	A- T+ P+	1.77649947495128	0.425508677707081	236	40	4.2420183219392e-5	9.4972129207713e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sporocytophaga	Treatment	A+ T+ P+	0.302529225634014	0.0727037151929918	236	6	4.48875614038481e-5	9.9672462166413e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Simkaniaceae_Genus	Treatment	A+ T+ P+	0.768747109411646	0.184869611786917	236	11	4.54025155509992e-5	9.9996272055005e-4	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Halomonas	Treatment	A+ T+ P+	1.73819421668774	0.418556266113891	236	48	4.64266450293274e-5	0.00100431159690455	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Gemmobacter	Treatment	A- T+ P+	-2.04296557402562	0.491665149012295	236	194	4.5982760806726e-5	0.00100431159690455	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Azospira	Treatment	A- T- P+	1.26432981788164	0.304560657435245	236	27	4.6712167297886e-5	0.00100431159690455	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhodospirillales_Genus	Treatment	A- T+ P-	-0.365461507744614	0.0886837192654841	236	9	5.28261036251602e-5	0.00112681822614613	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Agromyces	Treatment	A+ T+ P-	-3.01134235906743	0.736433721182545	236	75	6.00584231135348e-5	0.0012710802204263	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhodospirillales_Genus	Treatment	A+ T+ P+	-0.365461507744615	0.089707683245356	236	9	6.38249251866656e-5	0.00134032342891998	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Piscinibacter	Treatment	A- T+ P-	-0.696197971722387	0.172315231977921	236	14	7.29993902367001e-5	0.00151368902277511	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Longivirga	Treatment	A+ T+ P+	2.7839590265596	0.689171284254061	236	134	7.31979556971351e-5	0.00151368902277511	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Plesiomonas	Treatment	A+ T+ P+	-1.91662503870389	0.474704152300591	236	230	7.38000364371591e-5	0.00151457802051715	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Piscinibacter	Treatment	A+ T- P+	-0.640963009781568	0.158931378564859	236	14	7.51496407941698e-5	0.00153067952564967	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pseudomonas	Treatment	A- T+ P-	1.50253280284104	0.373701871215571	236	236	7.89022422581488e-5	0.00158330499464685	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cytophagales_Genus	Treatment	A+ T- P-	-3.49052616052677	0.867800019706	236	87	7.84041592060706e-5	0.00158330499464685	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Hyphomicrobiales_Incertae_Sedis_Genus	Treatment	A- T- P+	3.12683586382093	0.778073827337389	236	168	7.95250747492902e-5	0.00158406931982226	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Spirosomataceae_Genus	Treatment	A- T- P+	0.765131998029664	0.191348142564551	236	9	8.60855487991366e-5	0.00170223176421067	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Piscinibacter	Treatment	A+ T+ P+	-0.696197971722389	0.174304825921319	236	14	8.76263525921873e-5	0.00172014339979881	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sphaerotilus	Treatment	A+ T- P-	-2.4381664851133	0.613114288485669	236	49	9.38557828790845e-5	0.00182917493395281	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Azospira	Treatment	A- T+ P+	1.2562192699397	0.316076858668558	236	27	9.47005410127531e-5	0.00183245546859677	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chryseotalea	Treatment	A+ T+ P+	3.64339944234962	0.919990915470409	236	139	1.0010674263853e-4	0.00192332741707657	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Thermoactinomycetaceae_Genus	Treatment	A+ T+ P-	0.21428983376741	0.0543035109449561	236	3	1.0578486785642e-4	0.00201810709171161	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chlamydiales_Genus	Treatment	A+ T+ P+	2.29886374552818	0.583427245595173	236	111	1.0823929159987e-4	0.00205049119541302	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Verrucomicrobiia_Genus	Treatment	A- T+ P-	-1.64776519131634	0.418872864494859	236	91	1.1100341480407e-4	0.00208825174100168	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rubrivivax	Treatment	A- T- P+	2.13285092850326	0.544629263495729	236	118	1.1889446331921e-4	0.00220606233651885	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Phreatobacter	Treatment	A- T+ P+	-2.05742072155907	0.525153136608804	236	229	1.1815708574013e-4	0.00220606233651885	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pirellula	Treatment	A+ T- P+	-2.08064277751615	0.533136118061636	236	122	1.2528613333049e-4	0.00230884445709052	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sphaerotilus	Treatment	A- T+ P-	-2.48459317125262	0.638321198853469	236	49	1.3035969788629e-4	0.00238611095658094	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bosea	Treatment	A+ T- P+	-2.11845730166019	0.545948063917699	236	196	1.3657150023091e-4	0.00248303485990299	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Obscuribacteraceae_Genus	Treatment	A+ T+ P+	1.28792481955807	0.333176696862438	236	51	1.4454354841983e-4	0.00261045648446219	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pseudorhodoplanes	Treatment	A+ T- P-	1.72515525250548	0.447470838786201	236	59	1.5034310109095e-4	0.00269721497255221	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Roseomonas	Treatment	A- T+ P-	-2.45279069192821	0.639247258953277	236	181	1.6128588235903e-4	0.0028744964165173	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Nocardia	Treatment	A- T+ P+	3.13160846088281	0.820538480852785	236	159	1.7438294932716e-4	0.00308760398514574	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
alphaI_cluster	Treatment	A+ T+ P-	2.39497788634319	0.628337375571699	236	74	1.7767569966424e-4	0.00312547708045742	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Roseicella	Treatment	A+ T+ P+	1.67184767950381	0.439188555535822	236	77	1.8104115374157e-4	0.00316413216442531	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pirellulaceae_Genus	Treatment	A- T- P+	1.02990496110746	0.272246649731602	236	39	1.9804477215705e-4	0.00343912363957346	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Larkinella	Treatment	A- T- P+	0.959409753964694	0.253919861073829	236	13	2.0150872204466e-4	0.00347698807655418	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chlamydiales_Genus	Treatment	A- T+ P+	2.05475777436529	0.544466621486821	236	111	2.0496469128705e-4	0.00351423638415596	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chlamydiales_Genus	Treatment	A+ T+ P-	2.59593567418874	0.688701853534051	236	111	2.0853117219964e-4	0.00355289902823163	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Parachlamydiaceae_Genus	Treatment	A+ T- P+	1.46430266116714	0.389302441910922	236	59	2.1488391400704e-4	0.00361565542264021	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Beijerinckiaceae_Genus	Treatment	A+ T+ P-	1.83456237951142	0.487686117521142	236	59	2.1454538366324e-4	0.00361565542264021	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Gemmobacter	Treatment	A- T+ P-	-1.9406469547493	0.520833761837447	236	194	2.4530550886138e-4	0.00410205323151539	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Aquihabitans	Treatment	A+ T- P+	-2.2780610647014	0.613815484224263	236	141	2.5915823195442e-4	0.00430711441941429	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Paucibacter	Treatment	A- T+ P+	-1.58969569483985	0.429813548685186	236	234	2.7173672759832e-4	0.00448862679916984	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Alphaproteobacteria_Genus	Treatment	A- T+ P-	0.543068489945964	0.146984281880768	236	8	2.7563073479893e-4	0.00452535551860793	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Crenobacter	Treatment	A+ T+ P-	-2.19189680222831	0.598718704724215	236	235	3.122855520556e-4	0.00509627446095569	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Parachlamydiaceae_Genus	Treatment	A- T+ P+	1.4568872040532	0.398447808823381	236	59	3.1759002382398e-4	0.00515180463795915	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cloacibacterium	Treatment	A+ T+ P-	2.00858120215302	0.550392846429557	236	85	3.2593173709739e-4	0.00525564926069554	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
SH3.11	Treatment	A+ T+ P+	2.42902048647291	0.666013013327475	236	115	3.2864123897323e-4	0.00526798293715085	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Citrobacter	Treatment	A- T- P+	1.10256254757219	0.303450594036493	236	34	3.4556959469674e-4	0.00550675312960866	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Thermodesulfobacteriota_Genus	Treatment	A+ T+ P-	0.956962358737116	0.264333954022479	236	16	3.6258664148264e-4	0.00574413574138293	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Dinghuibacter	Treatment	A- T- P+	-2.19196606849399	0.606106701706394	236	162	3.6766526864071e-4	0.00576234213356572	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Elstera	Treatment	A+ T- P-	-2.50005868559697	0.691344506963223	236	73	3.6799010302948e-4	0.00576234213356572	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhizobium	Treatment	A- T- P+	-1.76791547517028	0.489157979079096	236	114	3.7072037901399e-4	0.00577173279740752	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhodococcus	Treatment	A- T+ P-	-2.04279342024525	0.566022054133975	236	95	3.7777077329913e-4	0.00581466491401901	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhodocyclaceae_Genus	Treatment	A- T+ P+	1.64216272093902	0.454979716539898	236	66	3.7739273654604e-4	0.00581466491401901	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Tundrisphaera	Treatment	A- T+ P-	-2.92933060297529	0.812262939516888	236	168	3.8143981824293e-4	0.00583796874361637	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sphingobium	Treatment	A- T+ P-	0.494407801524893	0.138329870095753	236	6	4.2882543395195e-4	0.00652633764368453	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cytophagales_Genus	Treatment	A+ T- P+	-2.97265701558513	0.833304001747786	236	87	4.3950794304249e-4	0.00665154758492806	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Protochlamydia	Treatment	A+ T+ P+	1.51001973802727	0.425094860852507	236	60	4.641331821369e-4	0.0069791428145778	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Tundrisphaera	Treatment	A- T- P+	-2.62353024263213	0.738835978440108	236	168	4.6630669968201e-4	0.0069791428145778	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Eremiobacteria_Genus	Treatment	A+ T+ P+	-1.0250036014031	0.289029356534746	236	24	4.7396990203457e-4	0.0070548596956685	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Haliangiaceae_Genus	Treatment	A- T+ P+	-3.01548546782001	0.857625823451487	236	103	5.2828868820772e-4	0.00782040467953396	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhodococcus	Treatment	A+ T+ P+	2.0059438863908	0.572557483636106	236	95	5.5257833968644e-4	0.00813551479462277	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sediminibacterium	Treatment	A+ T- P-	-1.75299051317726	0.500976345269374	236	42	5.6116528933955e-4	0.00821727983146405	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pirellula	Treatment	A- T+ P-	-2.02139792283374	0.578032322434732	236	122	5.6540409358116e-4	0.00823483704038377	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Vogesella	Treatment	A+ T- P+	2.14520367690121	0.615004933992022	236	74	5.8361799339039e-4	0.00845465852456993	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Verrucomicrobiia_Genus	Treatment	A- T+ P+	-1.37731456482669	0.395414438212529	236	91	5.9383037256306e-4	0.00855684297485825	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Babeliaceae_Genus	Treatment	A+ T+ P+	0.521548968786507	0.14987970817323	236	8	6.0110117057587e-4	0.00861578344492088	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Rhizobium	Treatment	A- T+ P-	-1.86867798420077	0.53777145343380806	236	114	6.1168206806221e-4	0.00872129853884498	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Citrobacter	Treatment	A+ T- P+	1.06321248558914	0.307696514112588	236	34	6.5519355908078e-4	0.009292771474083	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Dechlorobacter	Treatment	A- T- P+	0.731689677953345	0.212112331114608	236	14	6.6883959602841e-4	0.00943690867521344	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Longivirga	Treatment	A+ T- P-	2.24790791817289	0.65440046704287	236	134	7.0372522856413e-4	0.00987767691285097	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sediminibacterium	Treatment	A- T+ P+	-1.68712671184475	0.492362929404469	236	42	7.2492949381062e-4	0.0101228556635721	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Microtrichales_Genus	Treatment	A- T+ P+	2.02840638740082	0.593404938866621	236	107	7.4638771959964e-4	0.0103161445530379	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pseudolysobacter	Treatment	A- T- P+	-0.799462775574678	0.233781505523978	236	17	7.4261363139896e-4	0.0103161445530379	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Haliangiaceae_Genus	Treatment	A+ T- P-	-2.97661446299206	0.872629162315369	236	103	7.6528447529236e-4	0.0104385886536134	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Fundidesulfovibrio	Treatment	A+ T+ P+	0.380475305548164	0.111501945764294	236	3	7.6212086548853e-4	0.0104385886536134	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Paracaedibacter	Treatment	A+ T- P-	-0.654142403672249	0.191801491134209	236	21	7.6680662313365e-4	0.0104385886536134	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bacteroidia_Genus	Treatment	A+ T+ P+	-2.74182998282037	0.808581580619912	236	85	8.2094199175949e-4	0.0111196592783824	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sporichthyaceae_Genus	Treatment	A+ T+ P+	0.71734287792394	0.212802497748842	236	23	8.797726467018e-4	0.0118572343279363	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Reyranella	Treatment	A+ T+ P-	2.29852371920976	0.683018823754501	236	91	8.9723384858819e-4	0.0120327054248783	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Plesiomonas	Treatment	A+ T+ P-	-1.87520039356103	0.560360579726125	236	230	9.5732848624597e-4	0.012775383592317	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Vampirovibrionaceae_Genus	Treatment	A- T+ P+	1.97876079734445	0.593402362199122	236	111	9.9694155367323e-4	0.0132387973965725	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bosea	Treatment	A- T+ P+	-1.862124386461	0.558773299061783	236	196	0.00100407145584482	0.0132684369457738	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cetobacterium	Treatment	A- T+ P+	-2.00030615993985	0.601300726334657	236	236	0.00102452070368736	0.0134729445936362	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Methylocystis	Treatment	A+ T+ P-	0.339896990331245	0.102235759495313	236	2	0.00103152684566021	0.0134995469801619	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Verrucomicrobiia_Genus	Treatment	A+ T+ P+	-1.4049229844996	0.42370927335255	236	91	0.00106324666267332	0.0138477654287598	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Saprospiraceae_Genus	Treatment	A+ T- P-	-2.43361900230674	0.73666319257813	236	61	0.00110837296149737	0.014366422740174	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Afipia	Treatment	A- T+ P-	0.280024311583607	0.0849888438195003	236	4	0.00114176860754742	0.0146219028759184	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Plesiomonas	Treatment	A+ T- P-	1.48486884983617	0.450753863473768	236	230	0.00114427589874297	0.0146219028759184	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Elstera	Treatment	A- T+ P+	-2.23948523232082	0.679458042061991	236	73	0.0011373133917287	0.0146219028759184	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bdellovibrio	Treatment	A+ T- P-	-2.07917882992212	0.631805707068004	236	96	0.00115731158121265	0.0147190472934511	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bradyrhizobium	Treatment	A+ T- P+	-1.95945073923717	0.595825922242384	236	106	0.00116606477700276	0.0147610723406564	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Dinghuibacter	Treatment	A+ T- P-	2.10151762561274	0.640029303435174	236	162	0.00118662372542098	0.0149514589403043	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Phaselicystis	Treatment	A- T+ P-	-0.856843844073333	0.262873065666036	236	21	0.00128650514589052	0.0161349187047103	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Gemmataceae_Genus	Treatment	A- T- P+	2.11270769576585	0.649473101830753	236	157	0.00131529210377505	0.0163446160969111	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Vibrio	Treatment	A- T+ P+	2.17133676882507	0.667230125993554	236	65	0.00130956370153651	0.0163446160969111	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Beijerinckiaceae_Genus	Treatment	A- T+ P-	1.32703570632938	0.408422919446429	236	59	0.00133212991844105	0.0164782646075654	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Gammaproteobacteria_Genus	Treatment	A+ T- P+	-2.37482651057979	0.731988716527144	236	204	0.00135386558936822	0.0166710085527205	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Agitococcus	Treatment	A+ T- P-	-1.78711400885719	0.551138511003149	236	63	0.00136189229764956	0.0166939648612338	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
env.OPS_17_Genus	Treatment	A+ T+ P+	3.17987797524686	0.981703181006285	236	113	0.00137769476514444	0.0167751141961351	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pseudolysobacter	Treatment	A+ T- P-	-0.79946277557468	0.246865797252015	236	17	0.00138089718188931	0.0167751141961351	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
PB19_Genus	Treatment	A+ T+ P-	0.364473013718437	0.112764982894142	236	3	0.00141034430759504	0.0170563514699775	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Bradyrhizobium	Treatment	A- T+ P+	-1.96445658922652	0.609822871884192	236	106	0.00146210901328585	0.0176037925199617	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Mycobacterium	Treatment	A+ T- P+	-2.12672294737216	0.662765482030406	236	213	0.00152424233799185	0.0180784582478766	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
env.OPS_17_Genus	Treatment	A- T+ P+	2.93906725936109	0.916146131845611	236	113	0.00152822699843622	0.0180784582478766	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Legionella	Treatment	A+ T+ P+	-2.26241610162991	0.704824826432675	236	150	0.00151899632954308	0.0180784582478766	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Megaira	Treatment	A+ T- P+	1.32766876890876	0.413716450733231	236	64	0.00152289760896781	0.0180784582478766	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sporomusaceae_Genus	Treatment	A- T+ P+	-1.65421855795919	0.516014578334574	236	34	0.00154004668929027	0.0181390716577711	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Paracaedibacter	Treatment	A- T+ P+	-0.603675651624297	0.188503798494131	236	21	0.00155702584197941	0.018259666692304	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Aurantisolimonas	Treatment	A- T- P+	-2.08343012028774	0.651328628183565	236	180	0.00157637117732359	0.0184068513765931	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Oscillospiraceae_Genus	Treatment	A+ T+ P-	0.536109482853731	0.169132377446496	236	8	0.00173485468535415	0.0201704778653407	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sediminibacterium	Treatment	A+ T+ P+	-1.67055994465653	0.527595147983876	236	42	0.00175436150416698	0.0203101081828562	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Luteolibacter	Treatment	A+ T- P-	1.6560195937404	0.523427731755189	236	66	0.00176925614903332	0.0203751341722446	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cytophagales_Genus	Treatment	A+ T+ P+	-2.89052140790992	0.913909577050018	236	87	0.00177502091718336	0.0203751341722446	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Devosia	Treatment	A- T+ P+	1.95057020067463	0.617065219640919	236	97	0.00178535299862072	0.0204072627563863	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chitinilyticum	Treatment	A- T+ P-	-1.87189161348565	0.594319567429238	236	217	0.00185346723411755	0.021081418816764	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Arthrospira_PCC.7345	Treatment	A+ T- P+	0.859095110540379	0.272851452421865	236	15	0.0018598963075698	0.021081418816764	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Fuscovulum	Treatment	A+ T- P-	-2.13501089392078	0.681325111610985	236	93	0.00195321995135732	0.0220469702009458	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sediminibacterium	Treatment	A+ T+ P-	-1.94943806393967	0.622795316940326	236	42	0.0019754858441401	0.0221277902636232	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cytophaga	Treatment	A+ T- P+	-0.98191419150465	0.313715460903976	236	33	0.00197671659054885	0.0221277902636232	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Chlamydiales_Genus	Treatment	A+ T- P-	1.73240627574369	0.553991541328163	236	111	0.00199495710920172	0.0222400774025822	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Uliginosibacterium	Treatment	A+ T+ P+	0.922018331772239	0.295077300478872	236	20	0.00201106604782782	0.0223277783752687	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Culicoidibacter	Treatment	A+ T+ P+	-2.07681568595785	0.665189250332565	236	229	0.00202766950512222	0.0224202313852085	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Phreatobacter	Treatment	A+ T- P+	-1.6004167813421	0.513099567701754	236	229	0.00204774567664061	0.0225501749512984	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Paucibacter	Treatment	A+ T- P+	-1.30823242390889	0.419948260133896	236	234	0.00207383111306557	0.0227449736246747	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pirellulaceae_Genus	Treatment	A+ T+ P+	0.940537788505271	0.302758879440131	236	39	0.00213300802234667	0.0232996723086175	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Agromyces	Treatment	A+ T- P+	-1.76021878449398	0.568838994694559	236	75	0.00221861556206252	0.0241374681029212	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
NS9_marine_group_Genus	Treatment	A- T+ P+	1.77157673812734	0.575386176844223	236	60	0.0023321957358954	0.0251883416059631	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Eremiobacteria_Genus	Treatment	A- T+ P+	-0.830173561203546	0.269728296803225	236	24	0.00234063081071934	0.0251883416059631	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Sporomusaceae_Genus	Treatment	A+ T- P+	-1.55157869308374	0.504170762039078	236	34	0.00234310154474076	0.0251883416059631	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
alphaI_cluster	Treatment	A- T- P+	1.46809137993251	0.478645525367411	236	74	0.00242206454163126	0.0259342800129608	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Pseudorhodoplanes	Treatment	A+ T+ P+	1.44360881744197	0.471246687866935	236	59	0.00245175909430919	0.0261488794743449	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
NS9_marine_group_Genus	Treatment	A+ T+ P+	1.88772687006398	0.61655932441377	236	60	0.00246493361678643	0.0261862947759782	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Runella	Treatment	A+ T- P-	-2.01441273299276	0.658598497025195	236	59	0.00248936097022772	0.02634249557948	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Kapabacteriales_Genus	Treatment	A+ T- P-	-1.17703303773229	0.385980551202168	236	36	0.00256353551643478	0.0270218588094234	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Hyphomicrobium	Treatment	A+ T+ P-	1.70280240640233	0.559995877967156	236	37	0.00263593347885869	0.0276773015280163	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Candidatus_Paracaedibacter	Treatment	A+ T- P+	-0.559579567822539	0.184177168096258	236	21	0.00265680382031138	0.0276900427866899	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Cloacibacterium	Treatment	A- T+ P-	1.40041026251866	0.460937978558401	236	85	0.00265758993153908	0.0276900427866899	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Fluviicola	Treatment	A- T+ P-	-2.56528083816745	0.844858726958655	236	138	0.00267315288369556	0.027745483379047	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Culicoidibacter	Treatment	A+ T- P+	-1.8375214205173	0.606520467824575	236	229	0.00273105618665993	0.0282382870597777	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
Verrucomicrobiaceae_Genus	Treatment	A+ T- P-	-1.35820442917514	0.448582291659902	236	36	0.00274708873421823	0.028296058482879	A- T- P- vs A- T- P+	A- T- P-	A- T- P+
